service_id,date,exception_type
114048,20250101,2
114048,20241225,2
114048,20241204,1
114048,20250226,1
114048,20250129,1
114048,20250326,1
114048,20250219,1
114048,20250122,1
114048,20250319,1
114048,20250312,1
114048,20241009,1
114048,20241127,1
114048,20241002,1
114048,20241030,1
114048,20241120,1
114048,20250115,1
114048,20241218,1
114048,20250212,1
114048,20241023,1
114048,20241113,1
114048,20250108,1
114048,20241211,1
114048,20250305,1
114048,20250205,1
114048,20241016,1
114048,20241106,1
114048,20241128,2
114048,20241114,1
114048,20250109,1
114048,20241212,1
114048,20250306,1
114048,20250206,1
114048,20241017,1
114048,20241107,1
114048,20241205,1
114048,20250102,1
114048,20250227,1
114048,20250130,1
114048,20241226,1
114048,20250327,1
114048,20250220,1
114048,20250123,1
114048,20250320,1
114048,20250313,1
114048,20241010,1
114048,20241003,1
114048,20241031,1
114048,20241121,1
114048,20250116,1
114048,20241219,1
114048,20250213,1
114048,20241024,1
112646,20250101,2
112646,20241225,2
112646,20241204,1
112646,20250226,1
112646,20250129,1
112646,20250326,1
112646,20250219,1
112646,20250122,1
112646,20250319,1
112646,20250312,1
112646,20241009,1
112646,20241127,1
112646,20241002,1
112646,20241030,1
112646,20241120,1
112646,20250115,1
112646,20241218,1
112646,20250212,1
112646,20241023,1
112646,20241113,1
112646,20250108,1
112646,20241211,1
112646,20250305,1
112646,20250205,1
112646,20241016,1
112646,20241106,1
112646,20241128,2
112646,20241114,1
112646,20250109,1
112646,20241212,1
112646,20250306,1
112646,20250206,1
112646,20241017,1
112646,20241107,1
112646,20241205,1
112646,20250102,1
112646,20250227,1
112646,20250130,1
112646,20241226,1
112646,20250327,1
112646,20250220,1
112646,20250123,1
112646,20250320,1
112646,20250313,1
112646,20241010,1
112646,20241003,1
112646,20241031,1
112646,20241121,1
112646,20250116,1
112646,20241219,1
112646,20250213,1
112646,20241024,1
112646,20241011,2
112646,20241004,2
112646,20241101,1
112646,20241122,1
112646,20241220,1
112646,20250117,1
112646,20241025,1
112646,20241115,1
112646,20241213,1
112646,20250110,1
112646,20250307,1
112646,20250207,1
112646,20241018,1
112646,20241108,1
112646,20241206,1
112646,20250103,1
112646,20250228,1
112646,20250131,1
112646,20241227,1
112646,20250328,1
112646,20250221,1
112646,20250124,1
112646,20250321,1
112646,20250214,1
112646,20250314,1
112646,20241129,1
112118,20250217,2
112118,20250120,2
112118,20241104,1
112118,20241007,1
112118,20241125,1
112118,20241223,1
112118,20240930,1
112118,20241028,1
112118,20241118,1
112118,20241216,1
112118,20250113,1
112118,20250210,1
112118,20241021,1
112118,20241111,1
112118,20250310,1
112118,20241209,1
112118,20250106,1
112118,20250303,1
112118,20250203,1
112118,20241014,1
112118,20241202,1
112118,20241230,1
112118,20250224,1
112118,20250127,1
112118,20250324,1
112118,20250317,1
112118,20250101,2
112118,20241225,2
112118,20241204,1
112118,20250226,1
112118,20250129,1
112118,20250326,1
112118,20250219,1
112118,20250122,1
112118,20250319,1
112118,20250312,1
112118,20241009,1
112118,20241127,1
112118,20241002,1
112118,20241030,1
112118,20241120,1
112118,20250115,1
112118,20241218,1
112118,20250212,1
112118,20241023,1
112118,20241113,1
112118,20250108,1
112118,20241211,1
112118,20250305,1
112118,20250205,1
112118,20241016,1
112118,20241106,1
112118,20241128,2
112118,20241114,1
112118,20250109,1
112118,20241212,1
112118,20250306,1
112118,20250206,1
112118,20241017,1
112118,20241107,1
112118,20241205,1
112118,20250102,1
112118,20250227,1
112118,20250130,1
112118,20241226,1
112118,20250327,1
112118,20250220,1
112118,20250123,1
112118,20250320,1
112118,20250313,1
112118,20241010,1
112118,20241003,1
112118,20241031,1
112118,20241121,1
112118,20250116,1
112118,20241219,1
112118,20250213,1
112118,20241024,1
111977,20250217,2
111977,20250120,2
111977,20241104,1
111977,20241007,1
111977,20241125,1
111977,20241223,1
111977,20240930,1
111977,20241028,1
111977,20241118,1
111977,20241216,1
